DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 01:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1524.14	9.22	2022-01-29 03:02:15
2022-01-01 01:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1399.71	10.12	2022-01-29 03:19:19
2022-01-01 01:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1412.18	10.23	2022-01-29 03:31:34
2022-01-01 01:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1380.76	7.5	2022-01-29 03:48:48
2022-01-01 01:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	20.98	0.0	2022-01-29 03:02:16
2022-01-01 01:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.94	0.0	2022-01-29 03:19:23
2022-01-01 01:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.45	0.0	2022-01-29 03:31:22
2022-01-01 01:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.45	0.0	2022-01-29 03:48:53
2022-01-01 01:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1928.99	259.4	2022-01-29 03:02:13
2022-01-01 01:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	2037.51	258.75	2022-01-29 03:19:17
2022-01-01 01:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1994.31	259.01	2022-01-29 03:31:24
2022-01-01 01:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1863.59	258.22	2022-01-29 03:48:49
2022-01-01 01:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.7	2022-01-29 03:02:12
2022-01-01 01:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.74	2022-01-29 03:19:18
2022-01-01 01:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.72	2022-01-29 03:31:34
2022-01-01 01:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.74	2022-01-29 03:48:53
2022-01-01 01:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.7	2022-01-29 03:02:12
2022-01-01 01:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.74	2022-01-29 03:19:20
2022-01-01 01:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.72	2022-01-29 03:31:35
2022-01-01 01:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.74	2022-01-29 03:48:52
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Onshore	1346.64	0.01	2022-01-29 02:47:16
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Nuclear	485.4	0.0	2022-01-29 02:47:17
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Solar	0.0	0.69	2022-01-29 02:47:14
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:33
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Biomass	21.45	0.0	2022-01-29 02:31:21
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Biomass	21.54	0.0	2022-01-29 02:47:16
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Hard coal	2211.09	1.32	2022-01-29 02:31:25
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Hard coal	2225.58	0.95	2022-01-29 02:47:13
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Waste	406.09	0.12	2022-01-29 02:31:24
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Waste	400.59	0.38	2022-01-29 02:47:20
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Gas	1841.84	238.58	2022-01-29 02:31:26
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Gas	1836.54	241.24	2022-01-29 02:47:15
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Offshore	1798.92	16.58	2022-01-29 02:31:24
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Offshore	1683.86	11.79	2022-01-29 02:47:15
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:38
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:38
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Waste	406.09	0.12	2022-01-29 02:31:32
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Waste	400.59	0.38	2022-01-29 02:47:32
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	406.09	0.12	2022-01-29 02:31:35
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	400.59	0.38	2022-01-29 02:47:32
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Hard coal	2211.09	1.32	2022-01-29 02:31:34
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Hard coal	2225.58	0.95	2022-01-29 02:47:31
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1841.84	238.58	2022-01-29 02:31:30
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1836.54	241.24	2022-01-29 02:47:28
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Offshore	1798.92	16.58	2022-01-29 02:31:35
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Offshore	1683.86	11.79	2022-01-29 02:47:27
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1841.84	238.58	2022-01-29 02:31:30
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1836.54	241.24	2022-01-29 02:47:26
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Biomass	21.45	0.0	2022-01-29 02:31:31
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Biomass	21.54	0.0	2022-01-29 02:47:27
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.45	0.0	2022-01-29 02:31:29
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.54	0.0	2022-01-29 02:47:30
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.73	2022-01-29 02:31:31
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.69	2022-01-29 02:47:31
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2211.09	1.32	2022-01-29 02:31:33
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2225.58	0.95	2022-01-29 02:47:33
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1377.63	0.02	2022-01-29 02:31:37
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1346.64	0.01	2022-01-29 02:47:29
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Onshore	1377.63	0.02	2022-01-29 02:31:37
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Onshore	1346.64	0.01	2022-01-29 02:47:29
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1798.92	16.58	2022-01-29 02:31:34
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1683.86	11.79	2022-01-29 02:47:26
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Nuclear	485.41	0.0	2022-01-29 02:31:37
2022-01-01 00:45:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Nuclear	485.4	0.0	2022-01-29 02:47:29
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:46
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:46
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.73	2022-01-29 02:31:33
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.69	2022-01-29 02:47:32
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.41	0.0	2022-01-29 02:31:32
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.4	0.0	2022-01-29 02:47:33
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Solar	0.0	0.73	2022-01-29 02:31:28
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:23:23
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Onshore	1377.63	0.02	2022-01-29 02:31:26
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Nuclear	485.41	0.0	2022-01-29 02:31:23
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Hard coal	2302.1	0.68	2022-01-29 02:01:36
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Hard coal	2213.58	1.04	2022-01-29 02:19:48
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Onshore	1403.79	0.02	2022-01-29 02:01:35
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Onshore	1414.78	0.02	2022-01-29 02:19:45
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Biomass	21.12	0.0	2022-01-29 02:01:29
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Biomass	21.39	0.0	2022-01-29 02:19:49
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Offshore	1997.9	18.24	2022-01-29 02:01:35
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Wind Offshore	1876.64	17.79	2022-01-29 02:19:48
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Waste	409.65	0.38	2022-01-29 02:01:38
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Waste	412.19	0.25	2022-01-29 02:19:48
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Solar	0.0	0.72	2022-01-29 02:01:31
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Solar	0.0	0.7	2022-01-29 02:19:45
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Gas	1771.33	244.11	2022-01-29 02:01:29
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Fossil Gas	1841.56	240.96	2022-01-29 02:19:47
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Nuclear	485.46	0.0	2022-01-29 02:01:35
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Nuclear	485.38	0.0	2022-01-29 02:19:47
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:37
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:37
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1771.33	244.11	2022-01-29 02:01:41
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1841.56	240.96	2022-01-29 02:19:55
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	409.65	0.38	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	412.19	0.25	2022-01-29 02:19:56
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Waste	409.65	0.38	2022-01-29 02:01:47
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Waste	412.19	0.25	2022-01-29 02:19:57
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1771.33	244.11	2022-01-29 02:01:43
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Gas	1841.56	240.96	2022-01-29 02:19:53
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.72	2022-01-29 02:01:39
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.7	2022-01-29 02:19:52
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.72	2022-01-29 02:01:45
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Solar	0.0	0.7	2022-01-29 02:19:55
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Hard coal	2302.1	0.68	2022-01-29 02:01:46
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Fossil Hard coal	2213.58	1.04	2022-01-29 02:19:58
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2302.1	0.68	2022-01-29 02:01:47
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2213.58	1.04	2022-01-29 02:19:59
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1403.79	0.02	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1414.78	0.02	2022-01-29 02:19:53
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:48
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:48
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Onshore	1403.79	0.02	2022-01-29 02:01:47
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Onshore	1414.78	0.02	2022-01-29 02:19:55
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Nuclear	485.46	0.0	2022-01-29 02:01:48
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Nuclear	485.38	0.0	2022-01-29 02:19:50
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1997.9	18.24	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1876.64	17.79	2022-01-29 02:19:54
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.46	0.0	2022-01-29 02:01:48
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.38	0.0	2022-01-29 02:19:51
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:51
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:51
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.12	0.0	2022-01-29 02:01:45
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.39	0.0	2022-01-29 02:19:57
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Offshore	1997.9	18.24	2022-01-29 02:01:43
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Wind Offshore	1876.64	17.79	2022-01-29 02:19:54
2022-01-01 00:00:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Biomass	21.12	0.0	2022-01-29 02:01:43
2022-01-01 00:15:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Biomass	21.39	0.0	2022-01-29 02:19:56
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Water Reservoir	889.4		2022-01-01 11:49:13
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Water Reservoir	811.3		2022-01-01 11:49:13
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Water Reservoir	783.5		2022-01-01 11:49:13
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Water Reservoir	796.0		2022-01-01 11:49:13
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Run-of-river and poundage	120.5		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Run-of-river and poundage	120.7		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Pumped Storage	0.0	10.5	2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Pumped Storage	0.0	115.3	2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Pumped Storage	0.0	248.5	2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Hydro Pumped Storage	0.0	248.4	2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Other renewable	42.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Other renewable	42.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Other renewable	42.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Other renewable	42.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Biomass	79.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Biomass	79.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Biomass	79.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Biomass	79.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Geothermal	10.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Geothermal	10.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Geothermal	10.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Geothermal	9.9		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Gas	230.3		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Gas	226.3		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Gas	226.5		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Gas	226.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Solar	0.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Solar	0.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Solar	0.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Solar	0.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Waste	4.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Waste	4.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Waste	4.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Waste	4.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Wind Onshore	108.6		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Wind Onshore	51.3		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Wind Onshore	24.7		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Wind Onshore	28.1		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Oil	0.0		2022-01-01 11:49:14
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Oil	0.0		2022-01-01 11:49:14
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Oil	0.0		2022-01-01 11:49:14
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Oil	0.0		2022-01-01 11:49:14
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Hard coal	143.1		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Hard coal	142.9		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTA	HR CTA	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Run-of-river and poundage	120.5		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Run-of-river and poundage	120.7		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Water Reservoir	889.4		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Water Reservoir	811.3		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Water Reservoir	783.5		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Water Reservoir	796.0		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Geothermal	9.9		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Hard coal	143.1		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Hard coal	142.9		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Water Reservoir	889.4		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Water Reservoir	811.3		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Water Reservoir	783.5		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Water Reservoir	796.0		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Geothermal	10.0		2022-01-01 11:49:15
